negative,neutral,positive,word
0,1,2,enquiry
0,0,1,doctrinaire
0,0,1,refoprm
0,0,1,reverential
0,2,1,gramsci
0,0,3,dhimmnitude
0,0,2,durban
0,0,1,cotler
0,0,1,feverishly
0,1,2,opressed
0,0,1,tibetans
0,0,1,nilotic
0,0,1,battersby
0,0,3,leftwing
0,0,1,basher
0,0,1,battering
0,0,1,indigenopus
0,1,1,imperialists
0,0,1,phillipines
0,0,1,supressing
0,0,1,defebding
0,0,1,dershowitz
0,0,2,civillians
0,0,1,appaling
0,0,1,condemmning
0,0,1,miriad
0,0,1,shalhevet
0,0,1,brigitte
0,0,2,legitimised
0,0,1,legitimnised
0,0,1,campagn
0,0,2,kasrils
0,0,1,peoplehis
0,1,1,dictatorships
0,0,1,romero
0,1,1,carmack
0,0,1,zuckerberg
0,0,1,saverin
0,0,1,complainant
0,0,4,caving
0,3,1,scrambling
0,0,1,aragonite
0,1,1,wriggling
0,2,1,buckle
0,0,1,carlsbad
0,2,3,bam
0,1,1,abit
0,0,1,cherkashin
0,1,1,idealogy
0,0,2,crossley
0,0,2,predominance
0,0,1,attachement
0,0,1,playfullness
0,0,1,instint
0,1,1,misted
0,0,1,misting
0,0,1,whet
0,0,1,sheela
0,1,1,broadens
0,0,2,dispensations
0,0,1,dispensationalist
0,0,2,excursus
0,0,6,dispensationalism
0,0,1,sovereignly
0,1,2,jeremiah
0,1,2,insightfully
0,0,2,jer
0,0,1,dispensational
0,0,1,hecuba
0,0,1,compatriots
0,0,1,basements
0,0,1,kingpin
0,0,1,snookey
0,0,2,kwon
0,0,1,raekwon
0,0,1,snooky
0,0,1,erring
0,0,1,ebbs
0,0,1,rèvoltè
0,0,1,mythe
0,0,1,sisyphe
0,0,3,casarès
0,0,2,barrault
0,0,2,etat
0,0,1,siège
0,3,1,boulevard
0,0,1,germain
0,1,1,pied
0,0,1,hardmen
0,1,2,nightclub
0,0,4,koestler
0,0,1,extremity
0,0,1,torturers
0,0,1,yagoda
0,0,1,yezhov
0,1,1,stooges
0,1,1,nkvd
0,1,1,inquisitors
0,0,1,politicals
0,2,2,purges
0,0,1,nep
0,1,1,stalins
0,0,1,greased
0,0,1,toadies
0,1,1,solzhenitsyn
0,4,2,simenon
0,0,1,gouin
0,0,1,helloworld
0,0,1,televangelist
0,0,1,redress
0,1,1,pizarro
0,2,1,cortez
0,0,1,tinpot
0,0,1,holub
0,0,2,amigas
0,1,14,cisneros
0,0,11,mango
0,0,1,andalzua
0,0,1,cherrie
0,0,1,moraga
0,0,1,matriarchs
0,0,1,quinceanera
0,0,1,alvarez
0,0,1,padrinas
0,0,1,godmothers
0,0,1,iswilliam
0,1,1,auguries
0,0,1,caverndespite
0,4,1,abstruse
0,0,1,joydoes
0,0,1,flieslives
0,0,1,riseor
0,0,1,clod
0,0,1,seeketh
0,0,1,easeand
0,0,1,despairor
0,0,1,mellowing
0,0,1,yearwhen
0,0,1,vibrate
0,7,2,restorative
0,0,1,phantomit
0,0,1,dayin
0,0,1,hourdown
0,1,1,conceding
0,0,1,voles
0,0,1,loners
0,0,1,dreamers
0,0,1,clickof
0,0,1,bedthis
0,0,1,inseparableas
0,0,1,smokerising
0,3,1,modernization
0,0,1,hindmarsh
0,0,1,perverseness
0,1,1,animate
0,0,1,modernizing
0,1,1,wight
0,0,1,sippy
0,0,1,caffeinated
0,1,1,skanky
0,0,1,cull
0,0,1,lermontov
0,0,1,godunov
0,0,1,onegin
0,0,1,belkin
0,1,1,underpinning
0,0,1,pugachev
0,0,1,blackamoor
0,2,1,caramel
0,0,1,macchiato
0,0,1,teatime
0,0,2,webber
0,0,1,hindon
0,0,1,winnifred
0,0,1,crumpets
0,0,2,moreish
0,0,1,pocked
0,0,1,gritjohn
0,0,1,unathletic
0,0,1,nag
0,0,1,shedded
0,0,2,horvath
0,0,1,budapestoday
0,1,2,talisman
0,0,2,nadja
0,0,2,impressing
0,1,1,thorns
0,3,1,voracious
0,0,2,imre
0,0,1,unbombed
0,1,1,unattainable
0,0,1,gorgeousness
0,0,1,lipotavaros
0,0,1,castel
0,0,1,nyugati
0,0,1,world…
0,0,1,bookman
0,1,2,tucson
0,0,1,mimosas
0,0,1,moratorium
0,0,8,perrottet
0,0,1,romana
0,1,2,destinations
0,1,1,ephesus
0,0,1,dank
0,0,1,hobnob
0,2,1,benefactors
0,0,1,henceforth
0,0,1,baiae
0,0,2,crumbled
0,0,1,poluted
0,0,1,gomorrah
0,1,1,rusting
0,0,1,medusae
0,7,1,jellyfish
0,0,2,toppled
0,0,1,imbibed
0,3,1,berserkers
0,0,1,existentialisma
0,0,1,neitche
0,0,1,quotesit
0,0,1,meaningpeople
0,1,1,clamor
0,0,1,mittelmarch
0,1,2,interface
0,0,2,gloaming
0,1,3,granite
0,0,1,khaki
0,1,2,magi
0,0,1,nicodemus
0,0,1,pagel
0,0,2,geysers
0,3,1,rivalries
0,3,10,oppenheimer
0,0,1,considerately
0,1,3,philology
0,7,1,palaeolithic
0,1,2,pyrenees
0,19,4,bce
0,0,1,mesolithic
0,0,1,regionally
0,0,1,cornish
0,0,1,jutes
0,0,1,coastlines
0,0,1,landowning
0,0,1,sceptred
0,0,2,overs
0,0,1,exacerbate
0,1,1,woohoo
0,0,1,yourfamily
0,0,1,appropiate
0,0,1,nusiances
0,0,1,espeically
0,0,1,chronicals
0,0,2,lennie
0,0,1,caricuture
0,0,1,entertainingly
0,0,1,repressively
0,0,1,unacademic
0,0,1,moulding
0,0,1,draconically
0,1,1,infractions
0,1,1,penmanship
0,0,1,academies
0,0,1,incompetently
0,0,1,profesor
0,0,2,copplestone
0,0,1,henhouse
0,0,1,professorship
0,1,2,endeavours
0,0,1,gratuitously
0,0,2,adventuresome
0,0,1,reasearch
0,0,1,kentish
0,0,1,avowal
0,1,1,mediating
0,0,1,convened
0,1,2,interdisciplinary
0,0,1,accelerando
0,0,1,neuromancer
0,0,2,novelettenominee
0,0,1,sputtered
0,0,3,kaz
0,0,3,janeway
0,1,1,yielded
0,1,1,relaunched
0,0,1,tuvok
0,0,1,trill
0,0,1,huanni
0,0,3,overdo
0,0,1,loran
0,0,1,astall
0,0,1,sekaya
0,0,10,lionel
0,0,1,yancey
0,0,1,thibodeaux
0,0,1,sluyter
0,0,1,undecided
0,0,1,yinglish
0,0,1,cookery
0,0,1,kugel
0,0,1,sal
0,0,1,maglie
0,0,1,herblock
0,1,4,waco
0,0,2,stickers
0,2,1,harbingers
0,0,1,murrah
0,0,1,atf
0,0,1,payers
0,0,1,genrich
0,0,2,altshuller
0,0,1,triz
0,0,1,ariz
0,8,1,patents
0,1,1,brainstorming
0,0,1,dara
0,0,1,zanita
0,0,1,tyber
0,0,1,proclaimer
0,0,1,suppers
0,2,1,evangelizing
0,0,1,longutude
0,0,1,delanzy
0,0,1,estories
0,0,1,cyclist
0,0,11,hatchepsut
0,0,6,tyldesley
0,0,1,pillaging
0,2,1,antiquities
0,0,4,tuthmosis
0,0,1,portico
0,0,3,mortuary
0,0,1,deir
0,0,1,bahri
0,0,1,neferure
0,0,2,senenmut
0,0,1,tantamount
0,0,1,straighforward
0,0,1,unmilled
0,0,1,sorghum
0,0,1,fanastic
0,0,1,lait
0,2,4,longevity
0,0,1,asquith
0,1,1,retrospectively
0,0,1,clementine
0,0,1,jennie
0,4,1,yalta
0,0,1,hussey
0,0,1,pledge
0,1,1,spitfire
0,2,1,stomping
0,4,2,thrones
0,0,1,cartoonishly
0,0,1,ott
0,0,1,eeeeeevil
0,0,1,emmaus
0,0,1,sligh
0,0,1,aloud~~and
0,6,2,palms
0,1,1,knelt
0,1,1,misinterpretations
0,1,1,lob
0,11,2,almanzo
0,1,1,courting
0,0,1,kloester
0,0,1,jemidar
0,0,1,—you
0,1,1,detach
0,0,1,daytight
0,0,1,compartments
0,0,1,moment…don
0,0,1,discouraging…but
0,1,1,transients
0,1,1,nymphomaniacs
0,0,1,carneys
0,0,1,—although
0,0,1,tales—is
0,2,1,ornaments
0,0,1,—experimental
0,0,1,sonorous
0,0,1,suggest—with
0,0,1,horror—the
0,0,1,suggests—although
0,0,1,narrative—the
0,0,1,magnificence
0,0,1,original—take
0,1,1,serialized
0,0,1,strength—his
0,0,1,musky
0,0,1,fordbid
0,0,1,rhonda
0,1,1,unwell
0,1,6,sodium
0,0,2,dinning
0,0,1,potlucks
0,0,1,dressings
0,0,1,salads
0,5,2,sweets
0,2,2,monitoring
0,0,1,flavorless
0,0,4,brower
0,0,3,conservationist
0,0,1,areligion
0,0,1,contrive
0,0,1,boardroom
0,0,1,cascades
0,0,1,cumberland
0,0,1,rafting
0,0,2,reclamation
0,0,2,necessitated
0,0,1,irrigating
0,0,1,spina
0,0,1,skillfully
0,0,1,overcompensating
0,0,3,myst
0,0,3,walkthrough
0,0,1,mazerunner
0,0,1,selenitic
0,0,1,bueller
0,0,1,observantly
0,0,1,quantifiable
0,1,1,accelerate
0,0,1,calculable
0,0,1,combust
0,0,1,predictably—for
0,1,2,probed
0,0,1,kinds—military
0,3,1,strategists
0,0,1,businesspeople
0,0,1,criminals—can
0,0,1,likeliest
0,0,1,strategies—but
0,0,1,nontechnical
0,0,1,unkindness
0,1,1,aspersions
0,1,1,stabs
0,0,1,vitals
0,1,2,spikes
0,0,1,pincushion
0,0,2,cancelled
0,0,2,lense
0,1,1,welling
0,0,1,shabbier
0,0,1,unscrupulousness
0,0,1,pelliccia
0,0,2,protagoras
0,0,2,dullard
0,0,1,outreasons
0,2,1,sophist
0,1,1,resounded
0,1,4,cornerstone
0,0,1,unexamined
0,2,1,formulated
0,1,1,underlies
0,0,2,ghraib
0,0,1,masini
0,0,1,crawled
0,2,1,irredeemable
0,1,1,evince
0,0,1,proximate
0,0,1,fiti
0,0,2,cryptanalytic
0,0,1,machineandrew
0,0,1,henrik
0,0,1,olesen
0,0,1,tenney
0,0,1,gamein
0,0,3,sherborne
0,0,4,morcom
0,0,1,sherburn
0,0,1,mathematicianthough
0,0,1,matriculated
0,0,1,factly
0,0,1,decidability
0,0,1,entscheidungsproblemit
0,0,1,computable
0,0,1,alonzo
0,0,1,schrödinger
0,3,1,typewriter
0,0,1,recursion
0,0,1,backit
0,2,1,likens
0,0,1,encrypted
0,0,1,stateside
0,0,1,parkprior
0,0,1,cypher
0,0,1,cryptanalysis
0,0,1,minimax
0,0,1,decryption
0,0,1,machinery—
0,0,2,bombe
0,1,1,programmable
0,0,1,wrens
0,0,1,exileturing
0,0,1,npl
0,0,1,departmental
0,0,2,divisiveness
0,4,3,cloistered
0,0,1,burgled
0,0,1,larceny
0,2,1,injections
0,0,1,reed—his
0,0,1,electroshock
0,1,1,mortem
0,0,1,potassium
0,0,1,jkentmessum
0,0,1,wouldamaged
0,0,1,roars
0,0,1,lurches
0,2,1,helix
0,0,1,gulfs
0,1,2,tremlett
0,2,2,ornament
0,0,1,menocal
0,0,1,leccese
0,0,1,brenan
0,0,1,machisto
0,0,2,lecher
0,0,1,salamanca
0,0,2,andalucia
0,0,1,seville
0,5,2,argentina
0,1,3,synapses
0,7,2,transformations
0,0,1,legalizing
0,0,1,decentralization
0,0,1,ferment
0,2,1,graft
0,0,1,organises
0,0,2,fissile
0,1,1,basques
0,0,1,catalans
0,0,1,galicians
0,0,1,flameco
0,0,1,ment
0,0,1,mfk`s
0,1,2,trenchant
0,1,3,deepening
0,0,1,stupendous
0,1,1,broadened
0,0,3,impertinent
0,0,1,marriageable
0,0,1,stockwell
0,1,1,brixton
0,0,1,rectory
0,0,1,leaze
0,0,1,unbridgeable
0,0,1,topsy
0,0,1,turvy
0,0,2,tastiest
0,3,1,colleges
0,0,1,maidenhood
0,0,1,groper
0,4,1,counters
0,0,1,wrayburn
0,0,1,newnham
0,1,2,siam
0,0,1,statesmanship
0,0,1,dervishseen
0,0,1,standtransfixed
0,0,1,clever—very
0,0,1,clever—but
0,0,2,seamlessness
0,0,1,play—in
0,0,1,cunningly
0,0,1,interlarded
0,0,1,—new
0,0,2,guare
0,0,1,slaved
0,0,1,script—two
0,0,1,dialogue—love
0,0,1,life—but
0,0,1,know—but
0,0,1,it—the
0,0,1,too—plus
0,0,1,mckellen
0,0,1,stockard
0,0,1,channing
0,0,1,alllllmost
0,0,1,gordy
0,0,1,sarnoff
0,0,2,tiuri
0,0,3,piak
0,2,2,squire
0,0,1,dagonaut
0,0,1,dragt
0,0,1,assigned—i
0,0,1,forthrightly
0,0,1,krause
0,0,1,siste
0,0,1,regionals
0,0,3,shoo
0,1,1,gunning
0,0,1,spensers
0,1,5,silverman
0,1,2,childcare
0,0,1,tannith
0,0,6,jacky
0,0,1,comaparisons
0,0,1,discusser
0,1,1,begining
0,0,1,piratical
0,0,1,overthinking
0,0,1,unfoldede
0,0,2,pavel
0,0,1,czechoslovak
0,0,2,godfried
0,0,13,wcfl
0,0,8,cfl
0,0,3,frc
0,1,3,fcc
0,1,1,unionists
0,0,1,cashcow
0,0,1,regulartory
0,0,1,nockels
0,0,1,unionism
0,0,1,militancy
0,0,1,normalized
0,0,1,defanged
0,0,1,collaborationist
0,0,3,afl
0,0,1,nockes
0,0,1,cooperated
0,0,1,emancipate
0,0,2,tonk
0,0,1,outflow
0,5,3,withdrawn
0,0,1,assyrian
0,0,1,amiably
0,0,1,conyers
0,0,1,louv
0,0,2,sandino
0,0,1,sandinista
0,0,1,fsln
0,0,1,leninists
0,0,2,exemplars
0,3,1,anarchist
0,0,1,ernesto
0,0,1,cardenal
0,0,1,banksy
0,0,1,chesterfield
0,0,1,trailblazer
0,0,1,goalkeeping
0,0,1,stigmatization
0,2,1,absense
0,0,1,stigmacized
0,0,1,thw
0,0,4,philokalia
0,0,1,nikodimos
0,0,1,markarios
0,0,1,theosis
0,0,1,cautioned
0,0,1,lossky
0,0,1,kallistos
0,1,1,formalist
0,0,2,ecclesiastes
0,0,1,gazelles
0,0,1,bobble
0,0,1,exposures
0,0,1,daybed
0,0,1,recklessness
0,1,1,insured
0,0,1,hatchling
0,0,1,roseann
0,2,1,keaton
0,0,1,morrisey
0,0,1,goodbar
0,0,1,encircling
0,1,4,rossner
0,0,1,breadcrumbs…
0,1,4,sachar
0,0,1,stylings
0,0,1,shatner
0,0,1,incanting
0,0,1,songy
0,1,1,firearm
0,0,1,unsanitized
0,0,1,brinckloe
0,0,1,mccauley
0,1,1,primo
0,0,1,weightlessness
0,0,1,ryszard
0,0,1,kapuscinkski
0,0,1,chatwin
0,0,3,menundo
0,0,1,schnell
0,1,1,fronted
0,0,1,unpopulated
0,0,1,farmsteads
0,0,1,analdas
0,1,3,graveyards
0,0,1,skimp
0,2,3,cemeteries
0,0,1,bayou
0,0,1,barataria
0,0,1,decorators
0,0,1,vandalized
0,0,1,photographs—both
0,0,1,infrared—stand
0,0,1,oribello
0,0,1,birthsign
0,0,1,geminis
0,0,1,oonce
0,1,1,anointed
0,0,6,eel
0,0,1,echadpsalm
0,0,2,schaddeipsalm
0,0,1,backache
0,0,1,adonpsalm
0,0,1,jiheje
0,0,1,chananjahpsalm
0,0,1,jaschajahpsalm
0,0,1,elijonpsalm
0,0,1,rechmial
0,0,1,sundown
0,0,1,eheje
0,0,1,aisschu
0,0,1,ehejepsalm
0,0,1,mazpsalm
0,0,1,pelepsalm
0,0,1,aineelpsalm
0,0,1,essielpsalm
0,0,1,enunetpsalm
0,0,1,ialipsalm
0,0,1,caarpsalm
0,0,1,jah
0,0,1,jenorapsalm
0,0,1,jhpsalm
0,2,2,confining
0,0,1,jehopsalm
0,0,1,jehaen
0,0,1,ahapsalm
0,0,3,jahpsalm
0,0,1,adojahpsalm
0,0,5,hpsalm
0,0,1,jahas
0,0,1,chaipsalm
0,0,1,jachpsalm
0,0,1,hto
0,0,1,vipsalm
0,0,1,ahathis
0,0,1,plimoth
0,0,1,whom—when
0,0,1,ended—must
0,0,1,compeer
0,0,1,gab
0,0,1,pimping
0,0,1,freakiest
0,2,1,faceted
0,0,1,topographically
0,0,1,virginias
0,0,2,bubba
0,0,1,harshlybook
0,0,1,steed
0,0,1,wootton
0,0,1,snortfest
0,1,1,overdoing
0,2,1,paige
0,0,1,underqueen
0,1,1,happend
0,0,1,crossdresser
0,0,1,iodentified
0,0,1,maab
0,0,1,acs
0,0,1,striptease
0,2,2,unpunished
0,0,1,disbarment
0,0,1,zesty
0,0,2,pate
0,0,2,foie
0,3,1,tropical
0,1,1,bentley
0,0,1,doltish
0,0,1,bwy
0,0,1,burp
0,0,1,minimumof
0,0,1,revving
0,3,2,belts
0,1,1,steppes
0,0,2,vicarage
0,0,1,wener
0,0,1,dissimilarities
0,0,2,gellately
0,0,1,liquidating
0,0,1,overruling
0,0,1,dekulakizing
0,0,2,kulak
0,0,1,samovars
0,4,2,nikolai
0,0,2,bukharin
0,0,1,singed
0,0,1,sholokov
0,0,1,vasily
0,0,1,trotskyite
0,0,1,needlewomanhow
0,0,1,withholds
0,3,1,favourable
0,0,1,featherston
0,0,1,plebiscites
0,3,1,csa
0,1,1,nemeses
0,0,2,jhumar
0,0,1,haroon
0,0,1,anther
0,0,1,individul
0,0,1,wifely
0,0,1,docility
0,0,1,juhmar
0,0,1,relatability
0,4,1,clayton
0,0,1,microfiction
0,0,1,chaosa
0,0,2,hydraulic
0,0,1,hoist
0,1,1,cylinder
0,0,1,incisions
0,1,1,shaved
0,0,1,asphalt
0,0,1,cannonball
0,0,1,christmases
0,0,1,rig
0,0,1,brookmyre
0,0,1,reggie
0,0,1,zigzags
0,0,1,discretely
0,0,1,julien
0,1,1,swindle
0,0,7,lydon
0,0,2,seals
0,0,1,sugarcoat
0,0,1,moodily
0,0,1,roxy
0,0,1,queues
0,0,1,grundy
0,1,1,debacles
0,0,1,matlock
0,0,1,spungen
0,0,1,hobbled
0,1,1,uniformity
0,0,1,glumly
0,2,2,everest
0,0,1,backhandedly
0,0,1,fialure
0,0,1,puffery
0,0,1,whittaker
0,0,1,derring
0,0,1,flannel
0,1,2,reportedly
0,0,1,wealthy—mostly
0,0,1,grandmother—so
0,0,1,trawlers
0,0,1,patrolled
0,0,2,mifflin
0,0,1,injurious
0,0,1,clamorings
0,1,1,scurrying
0,1,1,scribner
0,3,3,illumination
0,0,1,jokesbad
0,0,1,jokesyo
0,0,1,jokesreligion
0,0,1,jokeslawyer
0,0,1,jokeslightbulb
0,0,1,jokesjokes
0,0,1,agerelationship
0,0,1,jokeswhy
0,0,1,the…
0,0,1,jokesknock
0,0,1,jokeslightbulbs
0,0,2,intimacies
0,0,2,santino
0,0,2,hassell
0,0,1,farjag
0,0,1,povsh
0,0,1,somethingjag
0,0,3,thingssh
0,0,1,getsjag
0,0,1,expressionsh
0,0,2,yeahjag
0,0,1,sometimessh
0,0,1,straightjag
0,0,1,strangersh
0,0,3,itjag
0,0,1,revulsionsh
0,0,5,yesjag
0,0,3,thatsh
0,0,1,moment—with
0,0,1,them—they
0,0,1,abusedsh
0,0,1,recoilingsh
0,0,1,experiencejag
0,0,1,personsh
0,0,1,thingjag
0,0,1,intimaciessh
0,0,1,opportunitiesjag
0,0,2,whateversh
0,0,1,bitchjag
0,0,1,sorrysh
0,0,1,anywaysjag
0,0,1,likesh
0,0,1,beforejag
0,0,1,himsh
0,0,1,facejag
0,0,1,hidesh
0,0,1,mouthjag
0,0,1,goodsh
0,0,2,thatjag
0,0,2,toosh
0,0,1,cryingjag
0,0,1,assholesh
0,0,1,backjag
0,0,1,thissh
0,0,1,blocksjag
0,0,2,shitsh
0,0,1,wherejag
0,0,1,lettersh
0,0,1,wowjag
0,0,1,dude—it
0,0,1,whomeversh
0,0,1,violationjag
0,0,1,yeajag
0,0,1,mejag
0,0,1,daysh
0,0,1,matterjag
0,0,1,themsh
0,0,1,bookjag
0,0,1,whateverjag
0,0,1,nowjag
0,0,1,nothingsh
0,0,1,cryjag
0,0,1,lifesh
0,0,1,reviewjag
0,0,1,obviouslysh
0,0,1,youjag
0,0,1,motherfuckersh
0,0,1,queerzsh
0,0,1,usejag
0,0,1,pabsh
0,0,1,bitchsh
0,0,1,darejag
0,0,1,flosh
0,0,1,norrisjag
0,0,1,pustule
0,1,2,youyou
0,0,1,pusey
0,0,2,wert
0,0,1,whither
0,0,1,hadst
0,0,2,fowls
0,0,1,bests
0,1,1,intercut
0,1,1,reverberates
0,2,1,sandwiched
0,0,1,arjomand
0,1,1,successors
0,2,5,isherwood
0,0,1,appretenceship
0,1,2,vedanta
0,0,1,prabhavananda
0,0,1,disarmingly
0,1,1,excepts
0,0,1,devotedly
0,0,1,rocklike
0,0,1,sternness
0,0,1,rountines
0,1,3,perplexed
0,0,1,fishmonger
0,0,1,predating
0,1,1,prayerfully
0,0,2,symbology
0,0,1,divested
0,0,1,fancifulness
0,1,3,literalism
0,2,1,scientism
0,0,1,recuperate
0,0,1,frauds
0,0,1,dogmatists
0,0,1,literalists
0,0,2,gjerde
0,0,1,compiles
0,0,2,larson
0,0,1,atari
0,0,1,zaxxon
0,0,1,klosterman
0,0,1,bumble
0,0,2,kritiks
0,0,1,gargantua
0,0,1,pentagruel
0,0,1,vico
0,0,1,categorial
0,2,1,villainy
0,0,1,litem
0,0,1,courter
0,0,1,starsporn
0,0,1,stache
0,0,1,baaaaack
0,1,1,collectibles
0,1,1,alrighty
0,0,1,metzer
0,0,2,aprils
0,0,1,waltons
0,0,1,townhouse
0,2,1,aran
0,0,1,trungpa
0,0,1,vali
0,0,1,gurdjieff
0,0,1,pentland
0,3,2,uncertainties
0,0,2,karoo
0,0,1,tethered
0,0,1,muti
0,0,1,thanti
0,0,1,myakisu
0,1,2,trapper
0,0,2,burggraf
0,0,1,prying
0,0,1,pixie
0,0,7,beowolf
0,4,1,storytellers
0,1,1,grendel
0,0,1,muderer
0,0,1,hejinian
0,0,1,humbles
0,0,1,barbecues
0,0,1,calluses
0,0,1,adelbert
0,0,12,holl
0,0,2,caucases
0,0,1,eastwards
0,0,1,grozny
0,0,1,spearhead
0,1,1,encirclement
0,1,1,volga
0,0,1,aviewoverthebell
0,0,1,christelow
0,4,1,scarpetta
0,0,1,youngin
0,6,2,polldaddy
0,0,1,dontpaniclive
0,0,1,paniclike
0,0,1,dizziness
0,0,1,agorophobia
0,0,1,premenstrual
0,0,1,hypoglycemia
0,0,1,life—from
0,0,2,vaporised
0,0,4,dellray
0,0,1,kall
0,0,3,sellitto
0,0,2,panelli
0,0,1,linc
0,1,1,techs
0,0,1,selitto
0,1,2,carney
0,0,2,percey
0,0,2,hale
0,1,1,analysed
0,0,1,chromatograph
0,1,1,abrams
0,0,1,pinterestdid
0,2,4,hoyt
0,1,1,steward
0,0,3,pye
0,0,1,resurface
0,0,1,baying
0,0,1,assertively
0,0,2,stickler
0,0,1,conical
0,1,1,holland
0,1,1,britian
0,0,1,inclued
0,0,6,kenshin
0,0,6,shishio
0,0,2,meiji
0,0,1,hitokiri
0,0,2,tokugawa
0,0,1,photobooks
0,0,1,photobook
0,0,1,heidinger
0,0,1,thoughful
0,0,1,sedona
0,0,1,you—i
0,1,1,starker
0,1,2,symons
0,0,1,unrepeatable
0,0,1,mccabe
0,0,1,borneman
0,0,1,eartha
0,0,1,kitt
0,0,1,sexologist
0,1,1,amd
0,0,1,iwo
0,0,1,jima
0,0,1,tarawa
0,0,1,halsey
0,1,1,flammable
0,1,1,relieve
0,0,1,uncp
0,0,1,berrys
0,0,1,cours
0,0,1,manfredi
0,0,1,dionysius
0,1,1,carthaginians
0,0,1,lifeforms
0,0,1,invincibles
0,0,1,neupane
0,0,1,esl
0,0,1,lyipsyte
0,0,1,droop
0,0,1,hollis
0,0,2,donatelli
0,0,1,hausaland
0,0,1,hausa
0,1,1,caped
0,0,1,diffrent
0,1,1,uniting
0,0,1,ethnics
0,0,1,prodution
0,0,1,romany
0,0,1,prefably
0,1,1,ais
0,0,1,novalis
0,5,2,ornate
0,0,1,bibliophiles
0,0,1,bibliomanes
0,0,1,quixotic
0,0,5,basbanes
0,0,1,desisted
0,2,4,frugal
0,0,1,forebear
0,0,1,christianismi
0,0,1,restitutio
0,0,5,mehring
0,0,1,grosza
0,1,1,configurations
0,0,1,pentagram
0,0,1,necromataic
0,0,1,homelike
0,0,1,intoxicant
0,0,1,tactile
0,0,1,oram
0,0,2,digitized
0,0,3,gladstone
0,0,1,ewart
0,0,1,bibliomania
0,0,1,buchmann
0,1,1,entomologist
0,1,2,beekeeping
0,1,1,unsatisfyingly
0,2,1,tajikistan
0,0,1,guls
0,0,1,associative
0,0,1,drv
0,0,1,nlf
0,0,1,jamme
0,1,1,octavio
0,1,27,paz
0,0,1,andalusia
0,1,2,emiliano
0,2,2,zapata
0,1,2,pablo
0,0,1,barandal
0,0,1,balustrade
0,0,1,silvestre
0,0,1,cernuda
0,0,1,altolaguirre
0,0,1,huidobro
0,4,1,guggenheim
0,0,2,tlatelolco
0,0,1,cervantes
0,0,1,neustadt
0,0,1,timenor
0,1,1,structuralist
0,1,1,miró
0,0,1,antoni
0,0,1,tapies
0,1,1,rauschenberg
0,0,1,balthus
0,0,1,matta
0,0,1,salamandra
0,1,1,cubism
0,0,1,serenely
0,0,1,limpidity
0,0,1,diaphanous
0,0,1,enclose
0,0,1,soldawncold
0,0,1,handsdraw
0,0,1,onethe
0,0,1,bandages
0,0,1,darki
0,0,1,stilli
0,0,1,centerof
0,0,1,freshmadrugadarápidas
0,0,2,manos
0,0,1,frías
0,0,1,retiran
0,0,1,vendas
0,0,1,sombraabro
0,0,2,ojos
0,0,1,todavíaestoy
0,0,2,vivo
0,1,1,centro
0,0,1,herida
0,0,1,todavía
0,0,1,fresca
0,0,1,lightyou
0,0,1,leftfoot
0,0,1,daystops
0,0,1,laughsand
0,0,1,lightlywhile
0,0,1,stillyou
0,0,1,rightfoot
0,0,1,sunstrolls
0,0,1,lightlyoff
0,0,1,treesbreasts
0,0,1,strollthe
0,0,1,sunfollows
0,0,1,goesto
0,0,1,skyinvents
0,0,1,cloudsandando
0,0,1,luzadelantas
0,0,1,piernaizquierda
0,0,1,díase
0,0,2,detiene
0,0,1,sonríey
0,0,1,echa
0,0,1,andar
0,0,1,ligerobajo
0,0,1,detenidoadelantas
0,0,1,piernaderecha
0,0,1,solcamina
0,0,1,ligeroa
0,0,1,largo
0,0,1,díavarado
0,0,1,árboles
0,0,1,caminas
0,0,1,altos
0,0,1,senosandan
0,0,1,árboleste
0,0,1,sigue
0,0,1,díasale
0,0,1,encuentro
0,0,1,cieloinventa
0,0,1,nubes
0,0,1,súbitas
0,0,1,rotationtall
0,0,1,pulsebeatson
0,1,1,unmoving
0,0,1,timethe
0,1,1,undresses
0,0,1,bodyand
0,0,1,nightthe
0,0,1,dayand
0,0,1,bodyyou
0,0,1,sameyou
0,0,1,arrivedyou
0,0,1,beginningrotaciónalta
0,0,1,columna
0,0,1,latidossobre
0,0,1,eje
0,0,1,inmóvil
0,0,1,tiempoel
0,0,1,viste
0,0,1,desnudael
0,0,2,desprende
0,0,1,cuerpoye
0,0,2,pierde
0,0,1,nochela
0,0,4,noche
0,0,1,díay
0,0,1,cuerponunca
0,0,1,eres
0,0,1,mismaacabas
0,0,1,llegarestás
0,0,1,aquí
0,0,1,desde
0,0,1,principio
0,0,1,treestanding
0,0,1,whirlwindyou
0,0,1,waterleaping
0,0,1,rocksyou
0,0,1,bodieswith
0,0,1,sleepwalking
0,0,1,windand
0,0,1,bedwith
0,0,1,closedyou
0,0,1,waveyour
0,0,1,rebornwind
0,0,1,watersall
0,0,1,treethe
0,0,1,nightthrough
0,0,1,seasthe
0,0,1,weavethe
0,0,1,fountainscale
0,0,1,screamsbody
0,0,1,sailbody
0,0,1,enfolds
0,0,1,emberheart
0,0,1,nightscorpion
0,0,1,chestseal
0,0,1,yesthe
0,0,1,dreamwith
0,0,1,nothe
0,0,1,desirewith
0,0,1,ohthe
0,1,1,flowering
