negative,neutral,positive,word
0,0,1,cavity
0,0,1,encloses
0,0,1,vaivén
0,0,1,vuelve
0,0,1,racimo
0,0,1,horas
0,0,1,sombrías
0,0,1,córtalo
0,0,1,fruto
0,0,1,tiniebla
0,0,1,saborea
0,0,1,ignorancia
0,0,1,orgullo
0,0,1,árbolplantado
0,0,1,pleno
0,0,1,torbellinote
0,0,1,desvistes
0,0,1,gesto
0,0,1,aguasaltando
0,0,1,aabandonas
0,0,1,tus
0,0,1,cuerposcon
0,0,1,pasos
0,0,1,sonámbulos
0,0,1,vientote
0,0,1,arrojas
0,0,1,lechocon
0,0,1,cerradosbuscas
0,0,1,desnudez
0,0,1,caigo
0,0,1,ciega
0,0,1,caída
0,0,1,olatu
0,0,2,sostiene
0,0,1,ola
0,0,1,renaceel
0,0,1,viento
0,0,1,sopla
0,0,1,afuera
0,0,1,reúne
0,0,1,aguastodos
0,0,1,bosques
0,0,1,árbolnavega
0,0,1,ciudad
0,0,1,plena
0,0,1,nochetierra
0,0,2,cielo
0,0,1,marea
0,0,1,cesalos
0,0,1,elementos
0,0,1,enlazados
0,0,1,tejenla
0,0,1,vestidura
0,0,1,desconocido
0,0,2,desierto
0,0,1,inmenso
0,0,1,fuente
0,0,1,secretabalanza
0,0,1,silencio
0,0,1,árbol
0,0,1,gemidoscuerpo
0,0,1,despliega
0,0,1,velacuerpo
0,0,1,repliega
0,0,1,brasacorazón
0,0,1,desgajo
0,0,1,nocheescorpión
0,0,1,clava
0,0,1,pechosello
0,0,1,sangre
0,0,1,hago
0,0,2,dices
0,0,1,síla
0,0,1,lámpara
0,0,1,guía
0,0,1,entrada
0,0,1,ocon
0,0,1,balanza
0,0,1,pesa
0,0,1,falacia
0,0,1,verdad
0,0,1,deseocon
0,0,1,ayel
0,0,1,hueso
0,0,1,floreciendo
0,0,1,atravesar
0,1,3,muerte
0,0,1,hablas
0,0,1,oyen
0,0,1,muchas
0,0,1,lluvias
0,0,1,mano
0,0,1,amarilla
0,0,1,callas
0,0,1,nacen
0,0,1,muchos
0,0,1,pájaros
0,0,2,adónde
0,0,1,estamos
0,0,1,alveolo
0,0,1,escarlata
0,0,1,encierra
0,0,1,ríes
0,0,1,piernas
0,0,1,río
0,0,1,cubren
0,0,1,hojas
0,0,1,vamos
0,0,2,mitad
0,0,1,abre
0,0,2,cierra
0,0,2,nunca
0,0,1,mueve
0,0,1,apaga
0,0,1,pájaro
0,0,1,posa
0,2,1,torre
0,0,1,granito
0,0,1,mediodía
0,0,1,counterpartsin
0,0,1,mountainfor
0,0,1,boatadrift
0,0,1,complementariosen
0,0,1,buscas
0,0,1,enterrado
0,0,1,bosque
0,0,1,busco
0,0,1,barcaen
0,0,1,perdida
0,0,1,daybreakhands
0,0,1,windheart
0,0,1,eucalyptuscampground
0,0,1,cloudsthe
0,0,1,daythe
0,0,1,madrugada
0,0,1,rasolos
0,0,1,labios
0,0,1,vientoel
0,0,1,agua
0,0,1,eucaliptoel
0,0,1,campamento
0,0,1,nubesla
0,0,2,nace
0,0,1,díala
0,0,1,vidafroto
0,0,1,párpados
0,2,1,anda
0,0,1,insomniacnightwatch
0,6,1,sentry
0,0,1,awakein
0,0,1,eyeinsomnevigilia
0,0,1,espejo
0,0,1,reflejo
0,0,1,tras
0,0,1,reflejourde
0,0,1,tramas
0,0,1,ara
0,0,1,apenas
0,0,1,parpadeael
0,0,1,pensamiento
0,0,1,vela
0,0,1,fantasma
0,0,1,ideami
0,0,1,centinela
0,0,2,estoy
0,0,1,despierto
0,0,1,despiertoen
0,2,1,ojo
0,0,1,bridgebetween
0,0,1,ityou
0,0,1,connectsand
0,0,1,alwaysa
0,0,1,puenteentre
0,0,1,ahora
0,0,1,ahoraentre
0,0,1,eresla
0,0,1,palabra
0,0,1,puente
0,0,1,entras
0,0,1,mismaal
0,0,1,entrar
0,0,1,anilloel
0,0,1,orilla
0,0,1,otrasiempre
0,0,1,tiende
0,0,1,arcoiris
0,0,1,cantaré
0,0,1,repechos
0,0,1,dormiré
0,0,1,bajo
0,0,1,arcos
0,0,1,degas
0,0,1,monet
0,0,1,umbrellas
0,0,1,cezanne
0,0,1,seurat
0,0,1,mondrian
0,0,1,splotches
0,0,1,terpieces
0,0,1,wysocki
0,0,6,michie
0,0,1,pregancy
0,0,1,understaffed
0,2,1,conjures
0,0,1,bangers
0,1,1,chicano
0,0,1,gemstone
0,0,2,tranquil
0,1,1,anticlimax
0,0,2,amworth
0,0,1,naboth
0,0,1,negotium
0,0,1,perambulans
0,0,1,psychical
0,0,2,slugs
0,0,1,voraciousness
0,2,1,console
0,0,1,clonmel
0,0,1,defendants
0,0,1,thechap
0,0,1,bounders
0,1,1,playthings
0,0,1,gargantuan
0,0,1,pleasantness
0,0,1,doffed
0,0,2,hostelry
0,1,1,lager
0,0,1,aggravate
0,0,1,plimsolls
0,0,1,brogues
0,1,1,wean
0,0,1,alcopops
0,1,1,flabby
0,0,1,paunches
0,0,1,nylon
0,0,1,tracksuits
0,1,1,capitalise
0,0,1,fruity
0,0,1,bons
0,0,1,mots
0,0,1,chapettes
0,0,1,cardigan
0,0,1,bookmaker
0,0,1,trilbies
0,0,1,rakishly
0,0,1,foisted
0,0,1,sartorial
0,0,1,nip
0,0,1,flasks
0,0,1,scooters
0,0,1,mojave
0,0,1,youthfulness
0,0,2,armada
0,1,1,bombard
0,0,1,undermanned
0,0,1,danbury
0,4,2,capitol
0,0,1,hymnal
0,0,1,corruptions
0,0,1,usurpers
0,0,1,statists
0,0,1,disonance
0,0,1,declarations…these
0,0,1,people…these
0,1,1,jurisprudence
0,0,1,schutz
0,0,1,diff
0,0,1,geom
0,0,1,tensor
0,1,1,dilation
0,6,2,locally
0,0,1,inertial
0,0,1,usmc
0,0,1,burell
0,0,1,cornelia
0,0,2,jeweled
0,3,2,tucker
0,0,1,thubron
0,0,1,rory
0,0,3,zita
0,0,1,dentures
0,1,1,replacements
0,0,1,undetermined
0,21,2,maclean
0,0,1,disinterred
0,0,1,disillusion
0,0,1,trabant
0,4,4,buenos
0,4,4,aires
0,0,1,cadogan
0,0,1,tangos
0,0,5,gardel
0,0,1,garay
0,0,5,aleph
0,0,1,astounds
0,0,1,sabadell
0,0,1,alcira
0,0,1,baritone
0,0,1,lengthened
0,0,1,fulbright
0,0,1,estéfano
0,0,1,caccace
0,1,1,kiosk
0,0,1,fontaine
0,1,1,stork
0,1,1,sep
0,0,1,pryde
0,1,2,flashy
0,1,1,tights
0,0,1,ord
0,1,1,grumbled
0,3,1,zach
0,1,1,situate
0,0,1,memoing
0,0,1,continuance
0,0,1,shakers
0,0,1,machiavellian
0,0,1,newish
0,3,1,eminence
0,2,1,neuron
0,0,1,glial
0,2,1,imaging
0,0,1,somatosensory
0,0,1,locomotion
0,2,2,vie
0,0,1,hyperventilation
0,0,1,gallup
0,3,3,sustaining
0,0,3,harnessed
0,0,1,aways
0,1,1,dollops
0,0,2,bridal
0,0,1,paparazzo
0,0,2,kerenyi
0,0,1,eleusinian
0,0,7,gtd
0,0,1,nerdegalian
0,0,1,walnuts
0,1,1,prescriptive
0,0,2,prioritization
0,0,1,scalable
0,0,1,nonintuitive
0,0,1,datecollecting
0,0,1,receptacles
0,0,2,inboxes
0,0,1,endorphin
0,0,1,pdas
0,0,1,palmtop
0,0,1,folders
0,0,1,tickler
0,0,2,tipper
0,3,1,silliest
0,0,2,bundy
0,1,2,gilmore
0,0,2,ridgway
0,0,1,commited
0,0,1,lassard
0,0,1,sorrynotsorryhis
0,0,1,keppel
0,0,2,epigenetic
0,0,2,imperatives
0,0,1,persistentwondering
0,0,1,missionshe
0,1,1,diarist
0,1,1,etymologies
0,1,1,calendars
0,0,1,disorganization
0,0,1,disconfirming
0,0,1,grooves
0,0,1,overestimate
0,0,1,backsliding
0,1,1,krakow
0,0,3,krugman
0,0,2,internationalism
0,0,1,thinking…if
0,0,1,much…………
0,0,3,venetia
0,0,1,thaddeus
0,0,4,joneses
0,0,1,novel…
0,0,1,london…
0,0,1,hpd
0,0,1,loupe
0,1,2,lindvall
0,0,6,malachy
0,1,1,pooled
0,1,1,overlaps
0,0,1,dote
0,0,1,outgoingness
0,0,1,fleshpots
0,0,2,huston
0,0,1,truth…is
0,5,1,qur
0,0,4,schuon
0,0,1,perennialist
0,0,1,guenon
0,1,3,exoteric
0,1,1,belgariad
0,0,5,ingold
0,0,2,inglorion
0,0,1,budweiser
0,0,5,darwath
0,0,3,tir
0,1,1,epicenter
0,1,1,wielder
0,0,1,wintry
0,3,2,inexpensive
0,1,3,haydn
0,0,1,crticis
0,0,1,jwn
0,0,9,sonatas
0,0,1,farabi
0,1,1,enumeration
0,0,1,alfarabi
0,0,1,practicesask
0,0,1,gossipmonger
0,0,1,jonesses
0,0,1,harmfully
0,2,1,interferes
0,0,1,partnerships
0,0,1,gists
0,0,1,goodread
0,1,1,planters
0,0,5,cean
0,0,1,lonzo
0,0,1,childbirths
0,0,1,grunted
0,0,1,peeped
0,0,1,squeaked
0,0,2,fincher
0,0,1,millenium
0,0,1,dytopian
0,0,1,overhauls
0,0,1,niggles
0,1,2,denote
0,0,1,ucs
0,0,5,marrs
0,0,1,ebola
0,0,1,calms
0,1,1,templars
0,0,1,smurf
0,1,1,overlords
0,0,1,implicates
0,0,1,hoaxes
0,1,1,provable
0,0,1,williamboydchisum
0,1,1,sackville
0,0,1,juste
0,0,1,dislodge
0,0,3,parenthesis
0,0,2,shovel
0,0,1,sunhat
0,0,1,adultize
0,0,1,alyce
0,1,1,cobwebs
0,1,1,photocopy
0,0,1,bethesda
0,0,1,papas
0,2,2,rio
0,2,1,soho
0,1,1,sailboats
0,0,1,catboat
0,1,1,waded
0,0,1,boathouse
0,1,1,boatman
0,0,1,skeins
0,0,1,monopolize
0,0,1,financed
0,0,1,jama
0,0,1,funnelled
0,0,1,fruitfully
0,1,1,banishment
0,0,2,hmo
0,0,2,inhibited
0,0,1,ppaca
0,2,1,underlines
0,0,1,outperforming
0,1,1,exteriors
0,1,1,renderings
0,0,1,charpentier
0,0,1,tenerife
0,0,1,palau
0,1,1,reina
0,1,1,valencia
0,1,1,guangzhou
0,0,1,dade
0,0,1,gehry
0,0,1,philharmonic
0,1,1,broadcaster
0,0,1,intelectual
0,1,2,profiled
0,0,1,championing
0,0,1,egon
0,0,1,friedell
0,0,2,juxtapositions
0,0,1,cavett
0,0,1,segued
0,0,2,zweig
0,1,1,stirringly
0,0,1,collectivity
0,0,2,catdir
0,0,1,loc
0,1,2,toc
0,0,1,ecip
0,0,1,amnesi
0,0,1,emphysema
0,0,1,newrepublic
0,0,1,malt
0,0,1,biomedical
0,0,1,sketchiest
0,1,1,potentials
0,0,2,shobogenzo
0,0,1,dogen
0,0,1,zazen
0,0,10,lcm
0,0,1,dockers
0,0,1,costermongers
0,0,1,scepticsm
0,0,1,steets
0,0,1,transgresses
0,0,1,sermonic
0,0,2,maris
0,0,1,sterner
0,1,2,kenal
0,0,1,theocratic
0,0,1,youngstown
0,0,1,zwicker
0,0,1,cbs
0,0,1,conglomerations
0,1,3,fishy
0,1,1,doublespeak
0,0,1,wmd
0,2,1,northwoods
0,6,1,wellstone
0,0,1,smedley
0,0,1,siemens
0,0,1,glitsch
0,0,1,gatling
0,0,1,protester
0,0,1,draconian
0,0,1,shearing
0,0,1,responders
0,1,1,brubaker
0,1,1,gunfire
0,1,1,coughed
0,0,1,retched
0,0,2,detonation
0,0,1,yawped
0,0,1,bellied
0,0,1,cataracting
0,0,1,arriere
0,0,1,hair…
0,0,1,kelway
0,0,1,unresolvable
0,0,1,unwhole
0,0,1,earthed
0,0,5,bowen
0,0,1,perceptibly
0,1,1,lag
0,0,1,bony
0,0,1,bespoke
0,0,1,forbiddingly
0,0,1,jangled
0,1,1,impregnating
0,0,2,dashiell
0,2,2,hammett
0,0,1,ungirt
0,1,4,stockings
0,0,1,droopy
0,0,2,purists
0,0,1,weedon
0,0,1,dripper
0,0,2,varenne
0,0,2,pratique
0,0,1,ameirca
0,0,1,debone
0,0,1,unfreezable
0,0,1,deluca
0,4,1,croat
0,0,1,whetted
0,0,1,embarasment
0,0,1,tuff
0,0,1,kickout
0,0,1,greeters
0,0,1,prin
0,0,1,amelie
0,0,1,wuuh
0,0,1,shimmers
0,2,1,breezily
0,1,1,showy
0,2,2,elvish
0,0,1,kinan
0,0,1,skomitin
0,0,1,gael
0,0,1,ninan
0,0,1,skomon
0,0,9,bota
0,0,1,adytum
0,0,1,lvx
0,0,1,callery
0,0,1,subbing
0,0,1,vir
0,0,7,oudry
0,1,4,baptiste
0,0,1,mecklenburg
0,0,1,schwerin
0,0,1,christoph
0,0,2,menageries
0,0,1,bymarina
0,1,1,belozerskaya
0,0,1,giviskos
0,0,1,charissa
0,0,3,bremer
0,0,1,mortonall
0,1,1,spectre
0,0,1,mondes
0,0,7,léa
0,2,1,pouting
0,0,1,unhindered
0,0,2,unbeatable
0,0,1,jangling
0,0,1,jubilation
0,0,1,bedpost
0,0,1,cumming
0,0,1,miscalculated
0,0,1,rationales
0,0,2,semco
0,0,2,semler
0,1,1,xerox
0,0,1,workforcein
0,3,1,clovis
0,0,1,bojikian
0,1,1,faints
0,0,1,delegates
0,0,1,oppressions
0,0,1,committes
0,0,1,subjectand
0,0,1,maverick
0,1,1,caffeine
0,0,1,agoura
0,0,1,boyz
0,0,1,upbraids
0,1,1,arabesques
0,0,1,walser
0,0,1,cadaverous
0,0,2,hehehe
0,0,1,elderberry
0,0,1,chunkster
0,0,1,buuuuuut
0,0,1,faerieish
0,0,1,val
0,0,1,thinkee
0,2,1,creepily
0,0,1,yeeeah
0,0,2,roiban
0,0,4,kaye
0,0,1,weeell
0,0,1,smushed
0,0,4,—margaret
0,0,6,maizon
0,0,1,—grandma
0,0,1,—maizon
0,1,2,reticent
0,0,1,fondest
0,0,1,microkernel
0,0,1,oreilly
0,0,1,opensource
0,1,1,cores
0,0,1,numa
0,0,1,synchronizing
0,0,1,microkernels
0,0,1,subsystem
0,3,1,wch
0,0,1,undercommented
0,0,1,attn
0,0,1,fortean
0,1,1,areality
0,0,1,croatia
0,1,2,runway
0,0,1,farah
0,0,1,newsmax
0,0,3,wren
0,0,3,wiggily
0,0,1,scarey
0,1,1,burglarize
0,0,1,livelong
0,0,1,mourners
0,0,1,frokept
0,0,1,seemedthat
0,0,1,thoughtmy
0,0,1,divinest
0,2,1,starkest
0,0,1,majorityin
0,0,1,demur
0,0,1,straightway
0,0,1,craftsmanshipi
0,3,2,expertly
0,0,1,gobbledygook
0,0,1,dennison
0,0,3,ccrn
0,2,1,carlson
0,0,1,aacn
0,0,2,icu
0,0,1,holbrook
0,0,2,gerzina
0,0,1,dodds
0,1,1,sandman
0,0,1,butchery
0,0,1,dian
0,0,1,belmont
0,0,1,misshapen
0,0,1,hellboy
0,0,1,mignola
0,0,1,testaments
0,1,3,excavation
0,0,1,bulldozing
0,2,1,excavations
0,0,2,rowe
0,0,1,colloquy
0,1,2,subtopics
0,0,1,fakery
0,0,2,subtler
0,0,1,valuesthe
0,0,1,exceptionalist
0,0,1,reinterprets
0,0,1,topis
0,0,1,discerns
0,2,2,schaeffer
0,0,1,schaffer
0,1,2,daybreak
0,0,1,titling
0,3,1,fitness
0,0,1,hungered
0,0,1,relationships—the
0,0,1,powers—an
0,0,1,for—strikes
0,0,1,instantiated
0,1,1,smoothed
0,0,4,lentz
0,0,1,collusions
0,0,1,sciencesthis
0,0,1,hums
0,3,1,embattled
0,0,1,lovethe
0,1,1,mfso
0,0,1,grafting
0,0,1,repertoire—my
0,0,1,kindled
0,0,1,wave—a
0,0,1,coalescing
0,0,2,vectors
0,0,2,flurry
0,0,1,shush
0,0,1,verona
0,0,1,contadino
0,0,1,signore
0,0,1,ottantotto
0,5,1,anni
0,0,1,saputo
0,0,1,goccia
0,0,1,acqua
0,0,1,genuflecting
0,0,1,numinous
0,0,1,self—in
0,0,1,lomowaima
0,0,2,hearer
0,0,1,spouted
0,0,3,niccolo
0,0,1,dunnett
0,0,1,coddle
0,0,1,brueghel
0,0,1,bruges
0,0,2,claes
0,0,1,romancing
0,0,1,housemaids
0,1,1,powerhouses
0,0,1,illusive
0,1,1,quickest
0,0,1,admonitions
0,2,1,irrevocable
0,0,4,gentiles
0,0,1,personalizes
0,0,3,yeo
0,1,2,worldviews
0,1,1,christological
0,3,1,daoism
0,0,2,predominating
0,0,5,cosgrove
0,5,1,recreating
0,0,6,yao
0,0,1,tranformation
0,0,1,schisms
0,1,1,elitists
0,0,1,intrepreting
0,0,1,nestorian
0,0,1,temporality
0,1,1,pinnacle
0,0,1,forbidding
0,0,1,spiritualities
0,0,1,cosmologies
0,2,1,polytheistic
0,0,1,preserves
0,0,1,hardens
0,2,1,separatism
0,0,1,seperatist
0,0,1,envisions
0,0,2,fixer
0,1,2,commonality
0,0,5,spong
0,0,1,spongian
0,2,1,hardscrabble
0,0,1,palpably
0,2,1,shelby
0,0,1,noticably
0,0,1,undergird
0,0,1,ehance
0,0,1,erich
0,0,3,remarque
0,0,1,monstrousness
0,0,1,muselmänner
0,0,1,obersturmbannführer
0,0,3,neubauer
0,0,1,befehl
0,0,1,tormenter
0,0,1,dejections
0,0,1,indescent
0,0,1,lebenthal
0,1,1,underdark
0,0,1,novel—it
0,0,3,pliocene
0,0,1,future—those
0,0,3,tanu
0,0,1,torcs
0,0,1,firvulag
0,0,1,gnomish
0,0,1,tana
0,5,2,aiken
0,0,1,nonborn
0,0,1,king—created
0,4,1,sleepless
0,5,1,bodiless
0,1,1,magnificat
0,4,1,dominick
0,0,1,dunne
0,0,4,edgeworth
0,0,1,fictionalished
0,0,4,thady
0,3,1,patriarchs
0,0,2,rackrent
0,1,1,spendthrift
0,0,1,litigating
0,0,1,entrust
0,0,2,middlemen
0,0,1,absentees
0,1,1,maximize
0,0,1,quiant
0,0,2,acquianted
0,0,1,subjoined
0,0,1,infirmity
0,0,1,merriment
0,0,1,bewailing
0,0,1,anniversay
0,0,1,conviviality
0,0,1,ardour
0,0,1,professedly
0,1,1,howl
0,1,1,vociferous
0,1,1,sooth
0,0,1,preservative
0,0,1,waked
0,0,1,candlesticks
0,1,5,dram
0,0,1,enterprizing
0,3,1,chili
0,0,2,cheddar
0,0,1,cayenne
0,0,1,hazelnut
0,0,1,gorgonzola
0,0,1,marchthe
0,0,2,spiegelman
0,0,1,limerick
0,1,1,ogden
0,0,4,queenie
0,0,1,burrs
0,0,1,lustfully
0,0,1,jaunty
0,0,1,dextrous
0,0,1,ambisextrous
0,1,2,drunkenness
0,0,1,twitched
0,0,1,syncopated
0,0,1,lynd
0,0,1,misfire
0,0,1,grandtastic
0,0,1,gumdrop
0,0,1,awegasm
0,0,1,serling
0,1,1,robustness
0,1,2,pulsating
0,0,1,nutshakers
0,0,1,heirlooms
0,0,1,obsessionally
0,1,1,masterly
0,1,1,demolishing
0,0,1,actiony
0,3,2,piercing
0,3,1,wicker
0,1,1,oomph
0,0,1,stevie
0,2,1,needful
0,2,1,devises
0,0,1,madhouselong
0,0,1,callslaughter
0,0,1,housewet
0,0,1,strawthe
0,0,1,manold
0,0,1,hauntscricketsfirst
0,0,1,anniversarypreyoverall
0,0,1,beethoveni
0,0,1,kinderman
0,0,1,concertos
0,0,1,waldstein
0,0,1,appassionata
0,0,1,daverio
0,0,1,sketchbooks
0,0,1,kamien
0,0,1,orchestration
0,0,1,fidelio
0,0,1,glauert
0,0,1,annihilating
0,0,3,ruark
0,0,14,kimani
0,0,2,karanja
0,0,1,headman
0,2,1,kenyan
0,0,1,karanji
0,0,1,sulked
0,0,1,reverberate
0,0,2,mau
0,0,5,buckminster
0,0,1,invigorates
0,0,1,tensegrity
0,0,1,boastful
0,2,1,sceptical
0,1,1,ascribe
0,0,2,stockade
0,0,3,dymaxion
0,0,1,geoscopes
0,0,1,timelime
0,0,1,ungrace
0,0,1,dys
0,0,1,ravenwolf
0,0,1,attainments
0,0,1,sharyn
0,0,1,mccrumb
0,0,1,yearscareer
0,0,1,topachieving
0,0,1,powerhow
0,0,1,countrystaying
0,0,1,poweradvanced
0,0,1,rulepower
0,0,1,wealthpower
0,0,1,loveposterity
0,0,1,markon
0,0,1,retirementit
0,0,1,nahum
0,0,7,sarna
0,1,1,brandeis
0,0,3,canaan
0,0,1,hyksos
0,2,8,ramses
0,0,1,pithom
0,0,1,judah
0,0,1,nature—taxonomies
0,0,1,unanalyzed
0,0,1,enclosing
0,0,3,raymo
0,2,1,emeritus
0,0,1,stonehill
0,1,1,recess
0,0,1,bottomlessness
0,1,2,interstices
0,0,2,dom
0,1,1,specifications
0,1,1,browsers
0,0,1,mozilla
0,1,1,browser
0,0,1,bladon
0,0,1,abbreviation
0,1,5,tropics
0,0,2,nilo
0,5,1,rum
0,0,2,conchita
0,0,2,marela
0,0,1,rios
0,3,2,morale
0,0,1,fritters
0,0,1,authenticate
0,0,1,cheche
0,0,1,lectors
0,0,1,palomo
0,1,15,mervyn
0,1,5,peake
0,0,5,gormenghast
0,0,11,maeve
0,0,1,childhoodmervyn
0,0,1,iconoclastic
0,1,1,apposite
0,0,1,encountermervyn
0,1,1,lodgings
0,0,1,furnished
0,2,1,flutter
0,1,1,cotswolds
0,1,1,opulence
0,1,1,crier
0,0,1,theodolites
0,1,2,fabian
0,0,1,sarkthey
0,0,1,guernsey
0,0,1,limpidly
0,0,1,inexhaustibly
0,0,5,clare
0,0,1,theatremervyn
0,0,1,synaesthesia
0,0,1,lonelier
0,1,1,viability
0,0,1,wreathes
0,0,1,unbeknown
0,0,1,viewings
0,0,1,endthat
0,0,1,gauze
0,0,1,memoirsit
0,0,1,worksthis
0,0,1,winnington
0,0,1,alchemies
0,0,1,reviewsall
0,0,4,buggy
0,0,1,risers
0,0,1,quart
0,0,2,eventide
0,0,3,haruf
0,0,1,picnics
0,0,1,socialize
0,0,1,ranches
0,0,1,magnetized
0,1,1,magnificently
0,0,1,paksenarrion
0,0,2,sheepfarmer
0,12,2,lansdale
0,0,1,tep
0,0,1,federalist
0,0,1,fictionoriginally
0,0,1,literatureanyone
0,0,1,scanner
0,0,2,gnosticism
0,0,2,zoroastrianism
0,0,2,manichaeism
0,0,1,anamnesis
0,0,3,sutin
0,0,5,carrère
0,0,1,exegisis
0,0,3,albemuth
0,0,1,horselover
0,2,1,lecherous
0,0,1,politiking
0,3,1,phnom
0,3,1,penh
0,0,2,kang
0,0,2,kek
0,0,2,duch
0,0,1,oversaw
0,1,1,tuol
0,1,1,sleng
0,3,2,cambodian
0,0,1,thirith
0,1,1,dementia
0,0,1,youk
0,0,1,chhang
0,0,1,chhum
0,0,1,mey
0,0,1,traumatised
0,0,1,phnompenhpost
0,0,1,dailymail
0,0,1,artic
0,0,1,jiwei
0,0,2,bourgeault
0,0,1,cataphatic
0,1,1,apophatic
0,0,1,occuring
0,0,2,siberian
0,0,1,gnawers
0,0,1,kamchatka
0,0,1,scabrous
0,0,1,academicrap
0,0,1,indigene
0,0,1,yelstin
0,0,1,regionalism
0,1,2,adjunct
0,3,3,saladin
0,0,1,salah
0,1,5,sonata
0,6,2,strindberg
0,0,1,ceaucescu
0,0,1,agyar
0,0,1,maintaing
0,0,1,twilightish
0,0,1,guillermo
0,0,1,toro
0,0,1,draculas
0,1,1,carrion
0,0,1,benchmarks
0,0,1,brutaltastic
0,1,1,oozing
0,0,1,beheim
0,1,1,wallachia
0,2,1,hyperion
0,0,1,gust
0,0,1,recommendednominee
0,0,1,novelwinner
0,1,1,erle
0,0,1,lovesey
0,0,1,contenders
0,0,1,gayer
0,0,1,resurfaces
0,0,1,sportswriters
0,0,2,steadman
0,1,1,newspaperman
0,1,2,colts
0,2,1,overcrowding
0,0,2,godwinks
0,0,1,credential
0,1,1,parked
0,0,2,godwink
0,0,1,cased
0,2,1,leaky
0,0,2,kellee
0,0,2,rorby
0,0,2,sukari
0,1,1,overactive
0,0,1,gland
0,0,1,urdu
0,0,1,ghanat
0,0,1,abad
0,0,1,nahid
0,0,1,rachlin
0,0,1,luhmann
0,1,1,disadvantages
0,2,1,proviso
0,0,2,classless
0,0,1,classlessness
0,0,1,calvinists
0,0,1,reinvestment
0,0,1,iwatch
0,0,1,frugality
0,1,1,goffman
0,1,1,doubled
0,0,3,elantris
0,0,1,ecstatically
0,0,1,thirsts
0,1,1,misfit
0,0,1,yoginder
0,0,1,sikand
0,0,1,ayappa
0,0,1,sabrimala
0,0,1,wavar
0,0,1,elamma
0,0,1,vailankanni
0,0,1,benevolently
0,0,2,qalandar
0,0,1,hayat
0,0,1,dattartrya
0,1,2,barrow
0,3,1,frameworks
0,0,1,enlivened
0,2,1,examiner
0,0,1,eyesimone
0,0,1,beauvoirtrans
0,0,1,liebermansmoothly
0,0,1,ardently
0,0,1,nodes
0,0,2,whosoever
0,1,2,numeracy
0,0,3,pareto
0,2,1,bugger
0,0,2,mbas
0,0,1,directings
0,0,1,kukuk
0,0,1,buckarooed
0,0,1,it—not
0,1,3,doty
0,0,2,bellotto
0,0,1,vellum
0,0,1,bellottos
0,0,1,guffawed
0,0,1,gahan
0,0,1,highbrowy
0,0,1,droopiest
0,2,1,basking
0,4,1,afterglow
0,0,1,churchgoer
0,1,1,rockin
0,0,1,overdosed
0,1,1,viagra
0,0,1,unsparingly
0,0,3,peckinpah
0,0,1,weddle
0,0,1,strawdogs
0,2,1,disloyalty
0,0,1,impartially
0,0,1,umpteenth
0,1,1,embarrass
0,0,1,benedetti
0,1,4,knitted
0,2,1,rowan
0,0,1,glace
0,0,1,idealic
0,0,1,grahams
0,0,2,martinusen
0,0,2,spoilery
0,0,3,curable
0,0,1,bocsh
0,0,1,plotholes
0,5,3,wilhelm
0,11,2,grimm
0,0,1,hausmärchen
0,0,1,philologists
0,0,1,originators
0,0,1,tevis
0,0,1,merchandising
0,0,1,nostalgiaand
0,1,1,cinematography
0,0,1,playback
0,1,1,hbo
0,0,1,includedextensive
0,1,1,appendixes
0,0,1,indexthere
0,0,1,hazzard
0,1,1,ascended
0,0,1,hurricanes
0,0,1,grills
0,0,1,stow
0,3,1,pantry
0,0,1,mres
0,0,1,trigeminal
0,0,1,neuralgia
0,0,1,wordpres
0,0,1,postscripted
0,0,1,calvinoean
0,0,1,sephardic
0,0,1,sajmište
0,0,1,inchoate
0,0,1,retraces
0,0,1,endporsement
0,1,1,cinch
0,3,1,rocker
0,1,1,dismembered
0,0,1,berman
0,0,1,incriminate
0,3,1,gorman
0,1,1,cracker
0,0,1,handprint
0,3,1,lourdes
0,0,1,unson
0,1,1,bonny
0,0,2,bakley
0,5,1,stephenson
0,0,1,glyn
0,0,1,bejesus
0,0,2,conor
0,1,1,posit
0,0,1,crazier
0,0,1,electrifies
0,1,1,traceable
0,0,1,foregrounded
0,1,2,grassy
0,0,1,meadowlark
0,0,1,talismanic
0,0,1,mellowed
0,1,1,niches
0,0,1,opossums
0,9,1,enrique
0,0,3,krauze
0,0,1,pancho
0,0,1,juárez
0,0,2,hidalgo
0,1,1,¡viva
0,1,1,méxico
0,0,1,maría
0,0,1,morelos
0,0,1,bandana
0,0,1,pistolero
0,0,2,spiritualist
0,0,1,madero
0,0,2,lázaro
0,0,2,cárdenas
0,0,1,ganzalo
0,0,1,santos
0,0,1,cacique
0,0,1,potosí
0,1,1,caliphate
0,2,1,overshadow
0,0,1,oxymoronic
0,0,1,porfirio
0,1,1,bicentennial
0,0,1,planetarian
0,0,1,gaurdian
0,1,1,disclosed
0,0,1,waywardness
0,0,1,hearken
0,0,1,eulogies
0,1,1,goldwater
0,0,1,rigeuer
0,0,3,ferghana
0,0,1,sakas
0,0,3,mauakes
0,0,1,bactrian
0,0,4,heliokleia
0,0,2,itaz
0,0,2,saka
0,0,1,talkiness
0,0,1,alleviates
0,0,1,elevates
0,0,1,principals
